id,name,genres
573,Saber Marionette J,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen"
574,Rean no Tsubasa,"Sci-Fi, Fantasy, Mecha"
576,Magikano,"Comedy, Fantasy, Harem, Magic, Romance, Shounen"
577,Kagi Hime Monogatari: Eikyuu Alice Rondo,"Fantasy, Magic"
579,Battle Programmer Shirase,"Comedy, Ecchi, Sci-Fi"
580,Kogepan,Comedy
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,"Comedy, Martial Arts, School, Shounen"
584,Noein: Mou Hitori no Kimi e,"Sci-Fi, Adventure, Slice of Life, Drama"
586,Ayakashi: Japanese Classic Horror,"Mystery, Historical, Horror, Fantasy"
587,Hanbun no Tsuki ga Noboru Sora,"Comedy, Drama, Romance"
589,Ginga Nagareboshi Gin,"Action, Adventure, Drama, Shounen"
590,Kage kara Mamoru!,"Comedy, Romance, Shounen"
591,Amaenaide yo!!,"Comedy, Ecchi, Harem, Romance, Supernatural"
592,PopoloCrois,"Adventure, Fantasy"
593,Mugen no Ryvius,"Drama, Mecha, Military, Psychological, Sci-Fi, Space"
598,Jinzou Ningen Kikaider The Animation,"Action, Sci-Fi, Drama, Mecha, Shounen"
600,Legend of Duo,"Supernatural, Drama, Vampire, Shounen Ai"
603,Futari wa Precure,"Action, Comedy, Magic, Fantasy, Shoujo"
604,Mahou no Stage Fancy Lala,"Music, Comedy, Drama, Magic, Romance, Shoujo"
605,Tenshi ni Narumon!,"Comedy, Romance, Vampire, Fantasy"
606,Kazemakase Tsukikage Ran,"Adventure, Comedy, Historical, Martial Arts, Samurai"
607,Otogi Juushi Akazukin,"Adventure, Comedy, Fantasy"
610,Popotan,"Comedy, Drama, Ecchi, Supernatural"
611,Platonic Chain,"Sci-Fi, Slice of Life"
612,PetoPeto-san,"Comedy, Demons, Romance, School"
613,Onmyou Taisenki,"Adventure, Fantasy, Supernatural, Shounen"
614,Okusama wa Mahou Shoujo,"Magic, Romance"
616,Nurse Angel Ririka SOS,"Drama, Fantasy, Magic, Shoujo"
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,"Adventure, Horror, Magic, Martial Arts, Samurai, Shounen, Supernatural"
620,Takahashi Rumiko Gekijou Ningyo no Mori,"Mystery, Horror, Drama, Fantasy"
621,Night Walker: Mayonaka no Tantei,"Action, Comedy, Horror, Mystery, Vampire"
623,Shichinin no Nana,"Adventure, Comedy, Magic, Romance, School"
624,Mouse,"Action, Harem, Comedy, Ecchi, Shounen"
626,Mamotte Shugogetten!,"Comedy, Fantasy, Magic, Romance, Shounen"
627,Major S1,"Comedy, Sports, Drama, Shounen"
630,Mahoutsukai Tai! (TV),"Sci-Fi, Comedy, Magic, Romance, School"
633,Legend of Basara,"Adventure, Romance, Drama, Shoujo"
634,Koi Kaze,"Drama, Psychological, Romance, Seinen, Slice of Life"
635,Juubee-chan: Lovely Gantai no Himitsu,"Action, Adventure, Comedy, Drama, Shounen"
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,"Adventure, Comedy, Drama, Martial Arts, Samurai, Shounen"
637,Iketeru Futari,"Comedy, Romance, Ecchi, School, Seinen"
646,Haunted Junction,"Comedy, Supernatural, School, Shounen"
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,"Comedy, Drama, Harem, Romance, Sci-Fi"
649,Hanaukyou Maid-tai: La Verite,"Comedy, Ecchi, Harem, Romance"
652,Galaxy Angel Z,"Sci-Fi, Comedy"
653,Galaxy Angel 3,"Comedy, Sci-Fi"
655,Galaxy Angel 4,"Comedy, Sci-Fi"
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"Game, Psychological, Thriller, Seinen"
667,Kashimashi: Girl Meets Girl,"Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life"
668,Koi Koi 7,"Comedy, Harem, Romance"
670,Lamune,"Drama, Romance, Slice of Life"
671,Lemon Angel Project,"Drama, Music"
677,Sentimental Journey,"Drama, Romance, Shoujo"
678,Shadow Skill: Eigi,"Adventure, Fantasy, Magic, Martial Arts, Super Power, Drama, Shounen"
682,Otogi Story Tenshi no Shippo,"Fantasy, Magic, Comedy, Harem, Romance"
684,Tenshi no Shippo Chu!,"Fantasy, Magic, Romance"
685,To Heart: Remember My Memories,"Drama, Harem, Romance, School, Sci-Fi, Slice of Life"
687,Tokyo Mew Mew,"Sci-Fi, Comedy, Magic, Romance, Fantasy, Shoujo"
688,Uta∽Kata,"Psychological, Drama, Magic"
690,Kyuuketsuhime Miyu (TV),"Action, Horror, Demons, Drama, Vampire, Shoujo"
691,Yawara!,"Action, Comedy, Drama, Martial Arts, Romance, Slice of Life, Sports"
693,Burn Up Scramble,"Action, Comedy, Drama, Ecchi, Police, Sci-Fi, Shounen"
694,Canvas 2: Niji-iro no Sketch,"Comedy, Drama, Romance, Slice of Life"
696,Tenchi Muyou!,"Comedy, Harem, Romance, Sci-Fi, Shounen, Space"
706,Comic Party Revolution,"Comedy, Drama"
708,Patapata Hikousen no Bouken,"Adventure, Sci-Fi"
709,Mujin Wakusei Survive,"Action, Adventure, Fantasy, Sci-Fi, Slice of Life"
710,Rec,"Comedy, Drama, Romance, Seinen"
712,Zoids Genesis,"Action, Adventure, Comedy, Mecha, Military"
714,High School! Kimengumi,"Comedy, Parody, Romance, School, Shounen"
718,Yume de Aetara (TV),"Comedy, Drama, Romance, Seinen, Slice of Life"
721,Princess Tutu,"Comedy, Drama, Fantasy, Magic, Mystery, Romance"
727,Kingyo Chuuihou!,"Comedy, Kids, Shoujo"
729,Hiatari Ryoukou!,"Comedy, Romance, School, Shoujo, Sports"
738,MÄR,"Action, Adventure, Comedy, Fantasy, Shounen"
740,Bishoujo Senshi Sailor Moon R,"Demons, Magic, Romance, Shoujo"
744,Trouble Chocolate,"Comedy, Romance, Sci-Fi, Shounen"
749,Nanami-chan,"Kids, Comedy"
750,Binchou-tan,"Slice of Life, Comedy"
751,Bomberman Jetters,"Action, Sci-Fi, Adventure, Comedy"
754,Yuki no Joou (TV),"Adventure, Drama, Fantasy, Shoujo"
756,School Days ONA,"Romance, School, Drama"
763,Zoids,"Action, Adventure, Comedy, Mecha, Sci-Fi"
764,Zoids Shinseiki/Zero,"Adventure, Comedy, Mecha, Sci-Fi, Shounen, Sports"
771,Ginyuu Mokushiroku Meine Liebe Wieder,"Drama, Fantasy, Shoujo"
776,Nanaka 6/17,"Slice of Life, Comedy, Drama, Romance, Shounen"
782,Gasaraki,"Psychological, Mecha, Military, Supernatural, Drama"
783,Miami Guns,"Comedy, Ecchi, Police, Shounen"
786,Pugyuru,"Comedy, Fantasy, School"
789,Shinigami no Ballad.,"Drama, Fantasy, Psychological, Supernatural"
790,Ergo Proxy,"Psychological, Mystery, Sci-Fi"
795,Oniisama e...,"Psychological, Drama, School, Shoujo, Shoujo Ai"
798,Yomigaeru Sora: Rescue Wings,"Drama, Military, Seinen"
799,Kokoro Toshokan,"Comedy, Drama, Slice of Life"
800,NieA Under 7,"Comedy, Sci-Fi, Slice of Life"
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen"
810,Android Ana Maico 2010,"Comedy, Drama, Sci-Fi, Seinen"
812,Chikyuu Shoujo Arjuna,"Adventure, Drama, Magic, Sci-Fi"
813,Dragon Ball Z,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
817,Tactical Roar,"Comedy, Military, Romance, Sci-Fi"
825,King of Fighters: Another Day,"Adventure, Drama, Shounen"
831,Chicchana Yukitsukai Sugar,"Comedy, Fantasy, Slice of Life"
832,Ginsoukikou Ordian,"Mecha, Sci-Fi"
833,Choujuushin Gravion,"Action, Comedy, Mecha, Sci-Fi, Shounen"
835,Sister Princess: Re Pure,"Drama, Romance"
836,Sister Princess,"Comedy, Drama, Harem, Romance, Slice of Life"
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,"Drama, Seinen, Thriller"
840,Narue no Sekai,"Comedy, Romance, Sci-Fi"
841,Colorful,"Comedy, Ecchi, Slice of Life"
845,Kiba,"Adventure, Fantasy, Shounen"
846,School Rumble Ni Gakki,"Comedy, Romance, School, Shounen"
849,Suzumiya Haruhi no Yuuutsu,"Comedy, Mystery, Parody, School, Sci-Fi, Slice of Life"
850,Gakuen Heaven,"Harem, Comedy, Drama, Romance, School, Shounen Ai"
852,Gokinjo Monogatari,"Slice of Life, Comedy, Drama, Romance, Shoujo"
853,Ouran Koukou Host Club,"Comedy, Harem, Romance, School, Shoujo"
854,Soul Link,"Action, Adventure, Space, Comedy, Romance, Military, Sci-Fi"
855,Strawberry Panic,"Drama, Romance, School, Shoujo Ai"
856,Utawarerumono,"Action, Drama, Fantasy, Sci-Fi"
857,Air Gear,"Action, Comedy, Ecchi, Shounen, Sports"
858,Gunparade Orchestra,"Drama, Mecha, Military, Romance, Sci-Fi, Slice of Life"
859,Digimon Savers,"Adventure, Comedy, Drama, Fantasy, Shounen"
860,Makai Senki Disgaea,"Action, Comedy, Demons, Fantasy, Magic"
861,xxxHOLiC,"Comedy, Drama, Mystery, Psychological, Supernatural"
863,Joshikousei: Girl's High,"Comedy, Drama, Ecchi, School, Slice of Life"
865,Kikou Senki Dragonar,"Sci-Fi, Adventure, Space, Mecha"
872,Mahou Shoujo-tai Arusu,"Adventure, Comedy, Fantasy, Magic"
873,.hack//Roots,"Adventure, Drama, Fantasy, Game, Sci-Fi"
874,Digimon Tamers,"Adventure, Comedy, Drama, Fantasy, Shounen"
876,Street Fighter II V,"Action, Adventure, Drama, Mystery, Shounen"
877,Nana,"Music, Slice of Life, Comedy, Drama, Romance, Shoujo"
878,Zegapain,"Action, Mecha, Romance, Sci-Fi"
879,Simoun,"Military, Drama, Magic, Romance, Fantasy, Shoujo Ai"
880,Aa! Megami-sama!: Sorezore no Tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural"
886,Amaenaide yo!! Katsu!!,"Comedy, Ecchi, Harem, Romance, Supernatural"
888,Megami Kouhosei,"Action, Mecha, Military, Sci-Fi, Space"
889,Black Lagoon,"Action, Seinen"
890,Yuusha-Ou GaoGaiGar,"Adventure, Mecha, Sci-Fi, Shounen"
907,Princess Princess,"Comedy, Drama, School, Shoujo"
909,Geneshaft,"Adventure, Mecha, Sci-Fi, Space"
910,Himawari!,"Adventure, Comedy, Martial Arts"
912,Ninkuu,"Adventure, Shounen"
913,Kakutou Bijin Wulong,"Action, Ecchi, Martial Arts"
914,Ike! Ina-chuu Takkyuubu,"Comedy, Ecchi, School, Sports"
915,Ginga Densetsu Weed,"Adventure, Drama, Shounen"
916,Tokkou,"Action, Mystery, Comedy, Horror, Police, Supernatural, Seinen"
918,Gintama,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
919,Ray The Animation,"Drama, Romance, Sci-Fi"
924,Transformers: Choujin Master Force,"Adventure, Mecha, Sci-Fi, Shounen"
925,Transformers: The☆Headmasters,"Action, Sci-Fi, Adventure, Space, Mecha, Shounen"
926,Tatakae! Chou Robot Seimeitai Transformers Victory,"Adventure, Mecha, Sci-Fi, Shounen"
927,Transformers Superlink,"Sci-Fi, Adventure, Space, Mecha"
928,Transformers Galaxy Force,"Sci-Fi, Adventure, Mecha, Shounen"
929,Seisenshi Dunbine,"Action, Sci-Fi, Adventure, Drama, Fantasy, Mecha"
930,Densetsu Kyojin Ideon,"Sci-Fi, Space, Drama, Mecha"
934,Higurashi no Naku Koro ni,"Mystery, Dementia, Horror, Psychological, Supernatural, Thriller"
935,Witchblade,"Action, Sci-Fi, Super Power"
940,Inukami!,"Comedy, Ecchi, Romance, Shounen, Supernatural"
941,Renkin San-kyuu Magical? Pokaan,"Comedy, Ecchi, Magic, Parody, Vampire"
942,Nishi no Yoki Majo: Astraea Testament,"Mystery, Comedy, Drama, Romance, Fantasy"
943,Yume Tsukai,"Drama, Fantasy, Magic, Slice of Life"
944,The Third: Aoi Hitomi no Shoujo,"Action, Adventure, Sci-Fi, Seinen"
951,Chibi Maruko-chan,"Comedy, Slice of Life, Shoujo"
952,Magical Nyan Nyan Taruto,"Comedy, Magic"
953,Jyu Oh Sei,"Action, Sci-Fi, Adventure, Mystery, Drama, Shoujo"
956,Daikuu Maryuu Gaiking,"Adventure, Mecha, Sci-Fi, Shounen"
957,Saiunkoku Monogatari,"Adventure, Comedy, Drama, Fantasy, Historical, Romance"
958,HeatGuy J,"Action, Adventure, Mecha, Police, Sci-Fi"
959,Shin Chou Kyou Ryo: Condor Hero,"Adventure, Drama, Historical, Romance"
960,Shin Chou Kyou Ryo: Condor Hero II,"Adventure, Drama, Historical, Romance"
961,Virtua Fighter,"Action, Adventure, Martial Arts, Comedy, Shounen"
962,Aria the Natural,"Sci-Fi, Slice of Life, Fantasy, Shounen"
964,Hit wo Nerae!,"Comedy, Ecchi"
965,Yoshinaga-sanchi no Gargoyle,"Slice of Life, Comedy, Fantasy"
967,Hokuto no Ken,"Action, Drama, Martial Arts, Sci-Fi, Shounen"
968,Kakutou Bijin Wulong: Rebirth,"Action, Comedy, Martial Arts, School, Shounen"
969,Tsubasa Chronicle 2nd Season,"Action, Adventure, Fantasy, Romance, Supernatural, Drama, Mystery, Shounen"
970,Yokoyama Mitsuteru Sangokushi,"Action, Adventure, Historical"
971,Astro Boy: Tetsuwan Atom,"Action, Sci-Fi, Adventure, Super Power, Kids, Mecha, Shounen"
973,Glass no Kantai: La Legende du Vent de l'Univers,"Adventure, Sci-Fi"
980,Rikujou Bouei-tai Mao-chan,"Comedy, Kids, Magic, Military, Sci-Fi"
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,"Action, Comedy, Historical, Military, Samurai"
990,Kamisama Kazoku,"Fantasy, Romance, Comedy, Drama"
992,Dual! Parallel Lun-Lun Monogatari,"Action, Sci-Fi, Harem, Comedy, Mecha, Shounen"
996,Bishoujo Senshi Sailor Moon: Sailor Stars,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo"
998,Blue Seed,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi"
1000,Uchuu Kaizoku Captain Herlock,"Action, Sci-Fi, Adventure, Space, Drama, Seinen"
1005,Star Ocean EX,"Adventure, Fantasy, Sci-Fi, Shounen"
1013,Le Chevalier D'Eon,"Historical, Magic, Mystery, Seinen, Supernatural"
1017,Majutsushi Orphen,"Action, Adventure, Comedy, Demons, Fantasy, Magic"
1018,Majutsushi Orphen: Revenge,"Adventure, Comedy, Fantasy, Magic, Shounen"
1019,Honoo no Mirage,"Action, Historical, Supernatural, Drama, Romance, School, Shounen Ai"
1021,Kaikan Phrase,"Drama, Music, Romance, Shoujo"
1022,Generator Gawl,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen"
1025,Kachou Ouji,"Sci-Fi, Adventure, Music, Slice of Life, Space, Comedy"
1035,Patalliro Saiyuuki!,"Adventure, Comedy, Fantasy, Shoujo, Shounen Ai"
1037,Saint Beast: Seijuu Kourin-hen,"Action, Supernatural, Magic, Fantasy"
1040,Mizuiro Jidai,"Slice of Life, Drama, Romance, School, Shoujo"
1045,Elf wo Karu Mono-tachi,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen"
1046,Elf wo Karu Mono-tachi II,"Adventure, Comedy, Fantasy"
1048,The SoulTaker: Tamashii-gari,"Demons, Horror, Supernatural"
1050,Bobobo-bo Bo-bobo,"Sci-Fi, Adventure, Comedy, Shounen"
1055,Blame!,"Sci-Fi, Mecha"
1057,Ippatsu Kiki Musume,"Action, Comedy, Ecchi"
1060,Oruchuban Ebichu,"Comedy, Ecchi, Seinen"
1062,Nekojiru Gekijou Jirujiru Original,"Action, Comedy"
1065,Touch,"Sports, Romance, School, Drama, Slice of Life, Shounen"
1067,Kishin Houkou Demonbane (TV),"Action, Harem, Magic, Romance, Ecchi, Mecha"
1068,Chou Denji Robo Combattler V,"Sci-Fi, Adventure, Mecha, Shounen"
1069,Chou Denji Machine Voltes V,"Action, Sci-Fi, Adventure, Drama, Mecha, Shounen"
1070,Love Get Chu,"Comedy, Romance"
1082,Hikari to Mizu no Daphne,"Sci-Fi, Mystery, Comedy, Police, Psychological, Drama, Ecchi"
1083,Human Crossing,"Drama, Slice of Life, Sports"
1086,Kenran Butou Sai: The Mars Daybreak,"Adventure, Comedy, Mecha, Military, Romance, Sci-Fi, Shounen"
1087,Kimagure Orange☆Road,"Comedy, Drama, Romance, School, Shounen, Slice of Life, Super Power"
1088,Macross,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space"
1093,Oishinbo,"Comedy, Slice of Life, Seinen"
1097,Lime-iro Senkitan,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural"
1098,Samurai Girl Real Bout High School,"Adventure, Comedy, Fantasy, Shounen"
1102,Urda,"Action, Historical, Military, Sci-Fi"
1103,Shinkon Gattai Godannar!!,"Ecchi, Comedy, Mecha, Romance, Sci-Fi"
1104,Shinkon Gattai Godannar!! 2nd Season,"Ecchi, Comedy, Mecha, Romance, Sci-Fi"
1108,Senkaiden Houshin Engi,"Magic, Adventure, Fantasy, Supernatural, Historical, Shounen"
1110,Mermaid Melody Pichi Pichi Pitch Pure,"Adventure, Music, Comedy, Magic, Romance, Shoujo"
1123,Bouken Ou Beet Excellion,"Adventure, Fantasy, Shounen, Supernatural"
1126,Figure 17: Tsubasa & Hikaru,"Sci-Fi, Slice of Life"
1127,UFO Princess Valkyrie,"Comedy, Ecchi, Magic, Sci-Fi"
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,"Comedy, Romance, Sci-Fi"
1132,Digimon Frontier,"Action, Adventure, Comedy, Drama, Fantasy, Shounen"
1133,Tenchi Muyou! GXP,"Action, Comedy, Harem, Mecha, Police, Sci-Fi, Shounen, Space"
1136,Betterman,"Action, Adventure, Psychological, Comedy, Mecha, Drama, Horror, Mystery, Sci-Fi"
1137,Mushrambo,"Sci-Fi, Adventure, Drama, Fantasy, Shounen"
1138,Medarot,"Adventure, Comedy, Sci-Fi, Shounen"
1139,Monkey Magic,"Kids, Adventure, Fantasy"
1142,Hachimitsu to Clover II,"Drama, Josei, Romance, Slice of Life"
1145,Kaze no Youjinbou,"Action, Mystery, Drama, Shounen"
1149,Choujuushin Gravion Zwei,"Adventure, Comedy, Mecha, Sci-Fi, Shounen"
1156,I: Wish You Were Here,"Action, Drama, Mystery, Sci-Fi"
1157,Final Fantasy: Unlimited,"Action, Adventure, Fantasy, Sci-Fi, Shounen"
1161,Maze☆Bakunetsu Jikuu (TV),"Adventure, Comedy, Fantasy, Mecha, Shounen"
1163,Neo Ranga,"Adventure, Horror, Mecha"
1164,Mahou Senshi Louie,"Adventure, Comedy, Fantasy, Magic, Shounen"
1167,Samurai Gun,"Action, Historical, Seinen"
1172,Slayers Try,"Adventure, Comedy, Demons, Magic, Fantasy, Shounen"
1175,Metal Fighter Miku,"Sci-Fi, Comedy, Sports, Shounen"
1179,Gakuen Senki Muryou,"Sci-Fi, Adventure, Space, Supernatural, Mecha, Shounen"
1180,Hyper Police,"Action, Comedy, Police, Romance, Sci-Fi"
1184,Lost Universe,"Adventure, Comedy, Drama, Sci-Fi, Shounen, Space"
1186,Battle Athletess Daiundoukai (TV),"Action, Sci-Fi, Adventure, Comedy, Sports, Drama, School, Shounen"
1188,Momoiro Sisters,"Comedy, Slice of Life"
1189,Eden's Bowy,"Action, Adventure, Fantasy, Romance, Sci-Fi"
1193,Happy Seven: The TV Manga,"Comedy, Magic, Fantasy, School"
1194,Coyote Ragtime Show,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen"
1195,Zero no Tsukaima,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School"
1196,Masuda Kousuke Gekijou Gag Manga Biyori,"Comedy, Parody"
1198,Tsuyokiss,"Comedy, Romance, School, Slice of Life"
1200,Gun-dou Musashi,"Adventure, Samurai, Fantasy"
1205,Aru Tabibito no Nikki,"Adventure, Fantasy"
1210,NHK ni Youkoso!,"Comedy, Psychological, Drama, Romance"
1212,Oban Star-Racers,"Adventure, Mecha, Sci-Fi, Shounen"
1214,Binbou Shimai Monogatari,"Slice of Life, Comedy, Drama, Seinen"
1215,Mobile Suit Gundam SEED C.E.73: Stargazer,"Space, Mecha, Military, Sci-Fi"
1218,Tonagura!,"Comedy, Drama, Ecchi, Romance, School"
1219,Chocotto Sister,"Comedy, Drama, Romance, Ecchi"
1220,Hoshizora Kiseki,"Romance, Sci-Fi"
1221,Demashita! Powerpuff Girls Z,"Action, Comedy, Magic, School, Sci-Fi, Shoujo, Slice of Life, Super Power"
1222,Bokura ga Ita,"Slice of Life, Drama, Romance, Shoujo"
1223,Ame to Shoujo to Watashi no Tegami,Shoujo
1224,Aquarian Age: Sign for Evolution,"Action, Sci-Fi, Adventure, Music, Super Power, Supernatural, Romance, Fantasy, Shounen"
1226,Seihou Tenshi Angel Links,"Action, Adventure, Space, Comedy, Romance, Drama, Sci-Fi"
1230,Innocent Venus,"Adventure, Drama, Mecha, Military, Sci-Fi"
1231,Saber Marionette J to X,"Action, Adventure, Comedy, Harem, Mecha, Sci-Fi"
1236,SF Saiyuuki Starzinger,"Adventure, Mecha, Sci-Fi, Shounen, Space"
1239,Bishoujo Senshi Sailor Moon SuperS,"Drama, Magic, Romance, Shoujo"
1243,Night Head Genesis,"Sci-Fi, Mystery, Psychological, Supernatural, Drama"
1246,Yuugo: Koushounin,"Action, Military, Mystery, Psychological, Drama, Seinen"
1247,Project BLUE Chikyuu SOS,"Sci-Fi, Adventure, Comedy, Shounen"
1249,"Zone of the Enders: Dolores, I","Action, Adventure, Space, Comedy, Mecha, Military, Sci-Fi"
1250,Erementar Gerad,"Adventure, Comedy, Super Power, Magic, Romance, Fantasy, Shounen"
1251,Fushigi no Umi no Nadia,"Adventure, Comedy, Historical, Romance, Sci-Fi"
1254,Saint Seiya,"Adventure, Fantasy, Sci-Fi, Shounen"
1261,Kyattou Ninden Teyandee,"Action, Comedy, Mecha, Super Power, Sci-Fi, Shounen"
1264,Yoroiden Samurai Troopers,"Adventure, Samurai, Sci-Fi, Shounen"
1279,Taiyou no Ko Esteban,"Adventure, Historical, Sci-Fi"
1281,Gakkou no Kaidan,"Mystery, Horror, Supernatural"
1292,Afro Samurai,"Action, Adventure, Samurai"
1293,Urusei Yatsura,"Action, Sci-Fi, Adventure, Comedy, Drama, Romance"
1299,Flag,"Mecha, Military"
1300,Omishi Mahou Gekijou: Risky★Safety,"Comedy, Shounen"
1312,Chikyuu Bouei Kigyou Dai-Guard,"Military, Sci-Fi, Adventure, Comedy, Mecha"
1313,Digimon Adventure 02,"Action, Adventure, Comedy, Drama, Fantasy, Kids"
1314,DT Eightron,"Action, Sci-Fi, Shounen"
1316,Idaten Jump,"Game, School, Sports"
1325,Hamelin no Violin Hiki,"Adventure, Drama, Fantasy"
1327,Aoki Densetsu Shoot!,"Action, Comedy, Drama, Romance, School, Shounen, Sports"
1333,Fushigi na Koala Blinky,"Adventure, Comedy, Kids, Fantasy"
1337,Dororon Enma-kun,"Comedy, Demons, Fantasy, Horror, Shounen, Supernatural"
1349,A.D. Police (TV),"Action, Sci-Fi, Mecha, Shounen"
1356,Hokuto no Ken 2,"Action, Super Power, Drama, Martial Arts"
1371,Hi no Tori,"Sci-Fi, Adventure, Historical, Supernatural, Drama"
1372,Taiho Shichau zo (TV),"Action, Comedy, Police, Seinen"
1374,Kyoushoku Soukou Guyver (2005),"Adventure, Sci-Fi, Shounen"
1375,Watashi no Ashinaga Ojisan,"Comedy, Historical, Romance, School, Shoujo, Slice of Life"
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Sci-Fi, Space, Drama"
1391,Future GPX Cyber Formula,"Adventure, Sci-Fi, Shounen, Sports"
1397,Macross 7,"Action, Military, Sci-Fi, Adventure, Music, Space, Comedy, Drama, Romance, Mecha, Shounen"
1409,IGPX: Immortal Grand Prix,"Sports, Mecha, Sci-Fi, Shounen"
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,"Mecha, Sci-Fi, Shounen, Sports"
1412,Lupin III,"Action, Adventure, Mystery, Comedy, Seinen"
1425,Lupin III: Part II,"Action, Adventure, Mystery, Comedy, Seinen"
1426,Lupin III: Part III,"Action, Adventure, Comedy, Seinen"
